as_of_date,match_id,market_type,outcome,p_model,confidence,model_version,notes
2026-05-09,WC26-ARG-AUT-2026-06-22,match_1x2,away,0.1374,low,elo-baseline-v0.1,Elo: Argentina 2113 vs Austria 1827
2026-05-09,WC26-JOR-ALG-2026-06-22,match_1x2,home,0.3163,low,elo-baseline-v0.1,Elo: Jordan 1690 vs Algeria 1743
2026-05-09,WC26-JOR-ALG-2026-06-22,match_1x2,draw,0.2546,low,elo-baseline-v0.1,Elo: Jordan 1690 vs Algeria 1743
2026-05-09,WC26-JOR-ALG-2026-06-22,match_1x2,away,0.4291,low,elo-baseline-v0.1,Elo: Jordan 1690 vs Algeria 1743
2026-05-09,WC26-POR-UZB-2026-06-23,match_1x2,home,0.6923,low,elo-baseline-v0.1,Elo: Portugal 1984 vs Uzbekistan 1727
2026-05-09,WC26-POR-UZB-2026-06-23,match_1x2,draw,0.15,low,elo-baseline-v0.1,Elo: Portugal 1984 vs Uzbekistan 1727
2026-05-09,WC26-POR-UZB-2026-06-23,match_1x2,away,0.1577,low,elo-baseline-v0.1,Elo: Portugal 1984 vs Uzbekistan 1727
2026-05-09,WC26-COL-COD-2026-06-23,match_1x2,home,0.7337,low,elo-baseline-v0.1,Elo: Colombia 1975 vs DR Congo 1655
2026-05-09,WC26-COL-COD-2026-06-23,match_1x2,draw,0.15,low,elo-baseline-v0.1,Elo: Colombia 1975 vs DR Congo 1655
2026-05-09,WC26-COL-COD-2026-06-23,match_1x2,away,0.1163,low,elo-baseline-v0.1,Elo: Colombia 1975 vs DR Congo 1655
2026-05-09,WC26-PAN-CRO-2026-06-23,match_1x2,home,0.2105,low,elo-baseline-v0.1,Elo: Panama 1737 vs Croatia 1930
2026-05-09,WC26-PAN-CRO-2026-06-23,match_1x2,draw,0.15,low,elo-baseline-v0.1,Elo: Panama 1737 vs Croatia 1930
2026-05-09,WC26-PAN-CRO-2026-06-23,match_1x2,away,0.6395,low,elo-baseline-v0.1,Elo: Panama 1737 vs Croatia 1930
2026-05-09,WC26-MEX-CZE-2026-06-24,match_1x2,home,0.6431,low,elo-baseline-v0.1,Elo: Mexico 1858 vs Czech Republic 1726
2026-05-09,WC26-MEX-CZE-2026-06-24,match_1x2,draw,0.15,low,elo-baseline-v0.1,Elo: Mexico 1858 vs Czech Republic 1726
2026-05-09,WC26-MEX-CZE-2026-06-24,match_1x2,away,0.2069,low,elo-baseline-v0.1,Elo: Mexico 1858 vs Czech Republic 1726
2026-05-09,WC26-RSA-KOR-2026-06-24,match_1x2,home,0.1803,low,elo-baseline-v0.1,Elo: South Africa 1524 vs South Korea 1752
2026-05-09,WC26-RSA-KOR-2026-06-24,match_1x2,draw,0.15,low,elo-baseline-v0.1,Elo: South Africa 1524 vs South Korea 1752
2026-05-09,WC26-RSA-KOR-2026-06-24,match_1x2,away,0.6697,low,elo-baseline-v0.1,Elo: South Africa 1524 vs South Korea 1752
2026-05-09,WC26-CAN-SUI-2026-06-24,match_1x2,home,0.3251,low,elo-baseline-v0.1,Elo: Canada 1784 vs Switzerland 1889
2026-05-09,WC26-CAN-SUI-2026-06-24,match_1x2,draw,0.2656,low,elo-baseline-v0.1,Elo: Canada 1784 vs Switzerland 1889
2026-05-09,WC26-CAN-SUI-2026-06-24,match_1x2,away,0.4093,low,elo-baseline-v0.1,Elo: Canada 1784 vs Switzerland 1889
2026-05-09,WC26-BIH-QAT-2026-06-24,match_1x2,home,0.6062,low,elo-baseline-v0.1,Elo: Bosnia and Herzegovina 1594 vs Qatar 1425
2026-05-09,WC26-BIH-QAT-2026-06-24,match_1x2,draw,0.1646,low,elo-baseline-v0.1,Elo: Bosnia and Herzegovina 1594 vs Qatar 1425
2026-05-09,WC26-BIH-QAT-2026-06-24,match_1x2,away,0.2292,low,elo-baseline-v0.1,Elo: Bosnia and Herzegovina 1594 vs Qatar 1425
2026-05-09,WC26-MAR-HAI-2026-06-24,match_1x2,home,0.7146,low,elo-baseline-v0.1,Elo: Morocco 1821 vs Haiti 1532
2026-05-09,WC26-MAR-HAI-2026-06-24,match_1x2,draw,0.15,low,elo-baseline-v0.1,Elo: Morocco 1821 vs Haiti 1532
2026-05-09,WC26-MAR-HAI-2026-06-24,match_1x2,away,0.1354,low,elo-baseline-v0.1,Elo: Morocco 1821 vs Haiti 1532
2026-05-09,WC26-USA-TUR-2026-06-25,match_1x2,home,0.2693,low,elo-baseline-v0.1,Elo: United States 1721 vs Turkey 1903
2026-05-09,WC26-USA-TUR-2026-06-25,match_1x2,draw,0.2026,low,elo-baseline-v0.1,Elo: United States 1721 vs Turkey 1903
2026-05-09,WC26-USA-TUR-2026-06-25,match_1x2,away,0.5281,low,elo-baseline-v0.1,Elo: United States 1721 vs Turkey 1903
2026-05-09,WC26-PAR-AUS-2026-06-25,match_1x2,home,0.4245,low,elo-baseline-v0.1,Elo: Paraguay 1833 vs Australia 1783
2026-05-09,WC26-PAR-AUS-2026-06-25,match_1x2,draw,0.2571,low,elo-baseline-v0.1,Elo: Paraguay 1833 vs Australia 1783
2026-05-09,WC26-PAR-AUS-2026-06-25,match_1x2,away,0.3184,low,elo-baseline-v0.1,Elo: Paraguay 1833 vs Australia 1783
2026-05-09,WC26-CUW-CIV-2026-06-25,match_1x2,home,0.1706,low,elo-baseline-v0.1,Elo: Curaçao 1436 vs Ivory Coast 1676
2026-05-09,WC26-CUW-CIV-2026-06-25,match_1x2,draw,0.15,low,elo-baseline-v0.1,Elo: Curaçao 1436 vs Ivory Coast 1676
2026-05-09,WC26-CUW-CIV-2026-06-25,match_1x2,away,0.6794,low,elo-baseline-v0.1,Elo: Curaçao 1436 vs Ivory Coast 1676
2026-05-09,WC26-ECU-GER-2026-06-25,match_1x2,home,0.3645,low,elo-baseline-v0.1,Elo: Ecuador 1933 vs Germany 1923
2026-05-09,WC26-ECU-GER-2026-06-25,match_1x2,draw,0.2914,low,elo-baseline-v0.1,Elo: Ecuador 1933 vs Germany 1923
2026-05-09,WC26-ECU-GER-2026-06-25,match_1x2,away,0.3441,low,elo-baseline-v0.1,Elo: Ecuador 1933 vs Germany 1923
2026-05-09,WC26-JPN-SWE-2026-06-25,match_1x2,home,0.6292,low,elo-baseline-v0.1,Elo: Japan 1904 vs Sweden 1719
2026-05-09,WC26-JPN-SWE-2026-06-25,match_1x2,draw,0.1538,low,elo-baseline-v0.1,Elo: Japan 1904 vs Sweden 1719
2026-05-09,WC26-JPN-SWE-2026-06-25,match_1x2,away,0.2169,low,elo-baseline-v0.1,Elo: Japan 1904 vs Sweden 1719
2026-05-09,WC26-TUN-NED-2026-06-25,match_1x2,home,0.1134,low,elo-baseline-v0.1,Elo: Tunisia 1636 vs Netherlands 1961
2026-05-09,WC26-TUN-NED-2026-06-25,match_1x2,draw,0.15,low,elo-baseline-v0.1,Elo: Tunisia 1636 vs Netherlands 1961
2026-05-09,WC26-TUN-NED-2026-06-25,match_1x2,away,0.7366,low,elo-baseline-v0.1,Elo: Tunisia 1636 vs Netherlands 1961
2026-05-09,WC26-EGY-IRI-2026-06-26,match_1x2,home,0.3036,low,elo-baseline-v0.1,Elo: Egypt 1689 vs Iran 1760
2026-05-09,WC26-EGY-IRI-2026-06-26,match_1x2,draw,0.2395,low,elo-baseline-v0.1,Elo: Egypt 1689 vs Iran 1760
2026-05-09,WC26-EGY-IRI-2026-06-26,match_1x2,away,0.4569,low,elo-baseline-v0.1,Elo: Egypt 1689 vs Iran 1760
2026-05-09,WC26-NZL-BEL-2026-06-26,match_1x2,home,0.1407,low,elo-baseline-v0.1,Elo: New Zealand 1585 vs Belgium 1866
2026-05-09,WC26-NZL-BEL-2026-06-26,match_1x2,draw,0.15,low,elo-baseline-v0.1,Elo: New Zealand 1585 vs Belgium 1866
2026-05-09,WC26-NZL-BEL-2026-06-26,match_1x2,away,0.7093,low,elo-baseline-v0.1,Elo: New Zealand 1585 vs Belgium 1866
2026-05-09,WC26-CPV-KSA-2026-06-26,match_1x2,home,0.3386,low,elo-baseline-v0.1,Elo: Cape Verde 1549 vs Saudi Arabia 1568
2026-05-09,WC26-CPV-KSA-2026-06-26,match_1x2,draw,0.2836,low,elo-baseline-v0.1,Elo: Cape Verde 1549 vs Saudi Arabia 1568
2026-05-09,WC26-CPV-KSA-2026-06-26,match_1x2,away,0.3778,low,elo-baseline-v0.1,Elo: Cape Verde 1549 vs Saudi Arabia 1568
2026-05-09,WC26-URU-ESP-2026-06-26,match_1x2,home,0.1462,low,elo-baseline-v0.1,Elo: Uruguay 1892 vs Spain 2165
2026-05-09,WC26-URU-ESP-2026-06-26,match_1x2,draw,0.15,low,elo-baseline-v0.1,Elo: Uruguay 1892 vs Spain 2165
2026-05-09,WC26-URU-ESP-2026-06-26,match_1x2,away,0.7038,low,elo-baseline-v0.1,Elo: Uruguay 1892 vs Spain 2165
2026-05-09,WC26-NOR-FRA-2026-06-26,match_1x2,home,0.2284,low,elo-baseline-v0.1,Elo: Norway 1912 vs France 2082
2026-05-09,WC26-NOR-FRA-2026-06-26,match_1x2,draw,0.1639,low,elo-baseline-v0.1,Elo: Norway 1912 vs France 2082
2026-05-09,WC26-NOR-FRA-2026-06-26,match_1x2,away,0.6077,low,elo-baseline-v0.1,Elo: Norway 1912 vs France 2082
2026-05-09,WC26-SEN-IRQ-2026-06-26,match_1x2,home,0.7024,low,elo-baseline-v0.1,Elo: Senegal 1878 vs Iraq 1607
2026-05-09,WC26-SEN-IRQ-2026-06-26,match_1x2,draw,0.15,low,elo-baseline-v0.1,Elo: Senegal 1878 vs Iraq 1607
2026-05-09,WC26-SEN-IRQ-2026-06-26,match_1x2,away,0.1476,low,elo-baseline-v0.1,Elo: Senegal 1878 vs Iraq 1607
2026-05-09,WC26-ALG-AUT-2026-06-27,match_1x2,home,0.2941,low,elo-baseline-v0.1,Elo: Algeria 1743 vs Austria 1827
2026-05-09,WC26-ALG-AUT-2026-06-27,match_1x2,draw,0.2288,low,elo-baseline-v0.1,Elo: Algeria 1743 vs Austria 1827
2026-05-09,WC26-ALG-AUT-2026-06-27,match_1x2,away,0.477,low,elo-baseline-v0.1,Elo: Algeria 1743 vs Austria 1827
2026-05-09,WC26-JOR-ARG-2026-06-27,match_1x2,home,0.0685,low,elo-baseline-v0.1,Elo: Jordan 1690 vs Argentina 2113
2026-05-09,WC26-JOR-ARG-2026-06-27,match_1x2,draw,0.15,low,elo-baseline-v0.1,Elo: Jordan 1690 vs Argentina 2113
2026-05-09,WC26-JOR-ARG-2026-06-27,match_1x2,away,0.7815,low,elo-baseline-v0.1,Elo: Jordan 1690 vs Argentina 2113
2026-05-09,WC26-COL-POR-2026-06-27,match_1x2,home,0.3447,low,elo-baseline-v0.1,Elo: Colombia 1975 vs Portugal 1984
2026-05-09,WC26-COL-POR-2026-06-27,match_1x2,draw,0.2922,low,elo-baseline-v0.1,Elo: Colombia 1975 vs Portugal 1984
2026-05-09,WC26-COL-POR-2026-06-27,match_1x2,away,0.363,low,elo-baseline-v0.1,Elo: Colombia 1975 vs Portugal 1984
2026-05-09,WC26-COD-UZB-2026-06-27,match_1x2,home,0.3029,low,elo-baseline-v0.1,Elo: DR Congo 1655 vs Uzbekistan 1727
2026-05-09,WC26-COD-UZB-2026-06-27,match_1x2,draw,0.2387,low,elo-baseline-v0.1,Elo: DR Congo 1655 vs Uzbekistan 1727
2026-05-09,WC26-COD-UZB-2026-06-27,match_1x2,away,0.4584,low,elo-baseline-v0.1,Elo: DR Congo 1655 vs Uzbekistan 1727
2026-05-09,WC26-CRO-GHA-2026-06-27,match_1x2,home,0.7823,low,elo-baseline-v0.1,Elo: Croatia 1930 vs Ghana 1505
2026-05-09,WC26-CRO-GHA-2026-06-27,match_1x2,draw,0.15,low,elo-baseline-v0.1,Elo: Croatia 1930 vs Ghana 1505
2026-05-09,WC26-CRO-GHA-2026-06-27,match_1x2,away,0.0677,low,elo-baseline-v0.1,Elo: Croatia 1930 vs Ghana 1505
2026-05-09,OUTRIGHT-WC2026,outright_winner,ESP,0.1098,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,ARG,0.0846,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,FRA,0.0725,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,BRA,0.0444,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,POR,0.0444,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,COL,0.0425,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,NED,0.0396,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,ECU,0.0344,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,CRO,0.0339,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,GER,0.0327,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,NOR,0.031,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,JPN,0.0298,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,TUR,0.0296,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,URU,0.028,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,SUI,0.0276,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,SEN,0.0261,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,DEN,0.0251,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,BEL,0.0246,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,MEX,0.0237,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,ITA,0.0234,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,PAR,0.0209,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,AUT,0.0203,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,MAR,0.0197,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,CAN,0.0163,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,AUS,0.0163,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,SRB,0.0152,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,UKR,0.015,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,IRI,0.0145,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,KOR,0.0139,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,NGA,0.0139,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,ALG,0.0133,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
2026-05-09,OUTRIGHT-WC2026,outright_winner,PAN,0.0129,low,elo-baseline-v0.1,Softmax over Elo top-32; placeholder until tournament Monte Carlo lands
